32768	16	666.339111
65536	16	1349.736938
16	32	17.609875
32	32	19.628315
64	32	19.847065
128	32	21.202084
256	32	23.005104
512	32	29.528152
1024	32	41.335266
2048	32	72.699738
4096	32	174.791870
8192	32	335.786377
16384	32	638.514893
32768	32	1318.808472
65536	32	2775.978760
16	64	34.495106
32	64	38.203094
64	64	36.080147
128	64	41.314007
256	64	44.624966
512	64	58.489452
1024	64	87.468430
2048	64	146.049316
4096	64	338.345032
8192	64	641.865540
16384	64	1287.081543
32768	64	2622.877197
65536	64	5229.953125
16	128	66.841141
32	128	70.444618
64	128	74.379807
128	128	76.047333
256	128	82.047836
512	128	114.580086
1024	128	174.348221
2048	128	281.989532
4096	128	616.443420
8192	128	1214.436768
16384	128	2596.957275
32768	128	5121.865234
65536	128	10676.255859
16	256	134.141800
32	256	133.265778
64	256	149.269348
128	256	159.998856
256	256	168.043167
512	256	222.338974
1024	256	327.886780
2048	256	545.051819
4096	256	1224.744141
8192	256	2587.209961
16384	256	5247.381348
32768	256	10159.476563
65536	256	21415.857422
16	512	247.405807
32	512	252.223938
64	512	256.424744
128	512	300.619385
256	512	329.764343
512	512	448.892853
1024	512	593.645020
2048	512	1080.188477
4096	512	2583.464111
8192	512	5140.738770
16384	512	10373.379883
32768	512	18245.345703
65536	512	37820.679688
16	1024	479.124634
32	1024	469.139496
64	1024	495.534210
128	1024	518.821350
256	1024	662.039429
512	1024	860.933228
1024	1024	930.582764
2048	1024	1637.905273
4096	1024	3863.446533
8192	1024	8368.288086
16384	1024	16690.574219
32768	1024	36261.800781
65536	1024	74898.117188
16	2048	855.777527
32	2048	860.759094
64	2048	928.821777
128	2048	1044.443359
256	2048	928.700378
512	2048	1204.691406
1024	2048	1856.338013
2048	2048	3103.323242
4096	2048	7395.774414
8192	2048	17129.298828
16384	2048	34671.062500
32768	2048	75090.820313
65536	2048	152464.281250
16	4096	1650.926025
32	4096	1701.756104
64	4096	1857.228882
128	4096	1540.223145
256	4096	1788.884155
512	4096	2484.945068
1024	4096	3804.059570
2048	4096	6340.356445
4096	4096	15771.349609
8192	4096	34516.015625
16384	4096	70352.429688
32768	4096	148820.781250
65536	4096	307804.156250
16	8192	3403.540039
32	8192	3008.027588
64	8192	2784.238281
128	8192	3062.567627
256	8192	3646.853027
512	8192	5081.598633
1024	8192	7456.188965
2048	8192	13810.617188
4096	8192	30994.732422
8192	8192	67961.257813
16384	8192	139328.437500
32768	8192	301799.187500
65536	8192	635411.312500
16	16384	5215.104004
32	16384	4974.346191
64	16384	5424.128418
128	16384	6066.133301
256	16384	7131.697266
512	16384	9885.762695
1024	16384	14937.984375
2048	16384	25483.837891
4096	16384	62295.328125
8192	16384	141438.421875
16384	16384	301962.875000
32768	16384	640038.687500
65536	16384	1398112.000000
16	16	9.872687
32	16	11.044049
64	16	11.138824
128	16	11.278936
256	16	12.839642
512	16	25.378054
1024	16	22.471039
2048	16	39.782501
4096	16	89.260437
8192	16	174.106430
16384	16	336.192108
32768	16	662.908020
65536	16	1335.992310
16	32	18.112692
32	32	20.156235
64	32	20.536358
128	32	21.069143
256	32	23.629593
512	32	29.635481
1024	32	41.548893
2048	32	73.211525
4096	32	177.822617
8192	32	335.887299
16384	32	672.856812
32768	32	1306.575806
65536	32	2689.718750
16	64	34.881119
32	64	39.938496
64	64	35.197975
128	64	40.237415
256	64	43.653400
512	64	56.332947
1024	64	86.720985
2048	64	148.992203
4096	64	334.464905
8192	64	633.070740
16384	64	1280.843506
32768	64	2603.114014
65536	64	5210.850586
16	128	63.186939
32	128	68.533760
64	128	73.735596
128	128	74.414902
256	128	84.068840
512	128	112.330086
1024	128	172.149460
2048	128	278.132721
4096	128	659.737976
8192	128	1293.625244
16384	128	2608.573486
32768	128	5047.939453
65536	128	10619.145508
16	256	132.781921
32	256	133.292160
64	256	149.393845
128	256	161.429443
256	256	174.537521
512	256	219.862274
1024	256	338.684937
2048	256	566.627136
4096	256	1268.112549
8192	256	2634.540527
16384	256	5094.806641
32768	256	10072.395508
65536	256	21117.685547
16	512	240.797714
32	512	245.688080
64	512	258.421173
128	512	279.648865
256	512	320.430603
512	512	437.343933
1024	512	579.454712
2048	512	1039.775879
4096	512	2446.887451
8192	512	4998.830078
16384	512	10218.543945
32768	512	18375.539063
65536	512	38909.617188
16	1024	489.630524
32	1024	473.914581
64	1024	508.649963
128	1024	520.588257
256	1024	660.560974
512	1024	829.966553
1024	1024	941.826355
2048	1024	1633.245361
4096	1024	3798.881348
8192	1024	8689.138672
16384	1024	17584.800781
32768	1024	36468.808594
65536	1024	76389.148438
16	2048	873.340271
32	2048	900.716003
64	2048	925.228821
128	2048	1047.531494
256	2048	971.548950
512	2048	1262.882202
1024	2048	1899.313843
2048	2048	3179.969971
4096	2048	7903.727051
8192	2048	17179.037109
16384	2048	33867.136719
32768	2048	72938.125000
65536	2048	151383.140625
16	4096	1671.403687
32	4096	1676.450806
64	4096	1893.574341
128	4096	1501.621826
256	4096	1811.619995
512	4096	2487.062988
1024	4096	3845.693604
2048	4096	6336.845215
4096	4096	15936.342773
8192	4096	33326.500000
16384	4096	70258.070313
32768	4096	149557.156250
65536	4096	308964.906250
16	8192	3295.254150
32	8192	3060.609375
64	8192	2763.694824
128	8192	3079.786865
256	8192	3623.386719
512	8192	4951.148926
1024	8192	7594.500488
2048	8192	12880.225586
4096	8192	32600.628906
8192	8192	68548.414063
16384	8192	141719.453125
32768	8192	312346.375000
16	16	9.890618
32	16	18.027138
64	16	11.561722
128	16	11.454653
256	16	13.546609
512	16	21.285332
1024	16	25.831179
2048	16	44.358315
4096	16	101.352127
8192	16	190.251129
16384	16	646.351685
32768	16	1008.336304
65536	16	1376.255615
16	32	18.072733
16	16	9.956703
32	16	10.032779
64	16	10.546355
128	16	11.115514
256	16	13.495635
512	16	16.181852
1024	16	22.665966
2048	16	38.588341
4096	16	82.811409
8192	16	163.443771
16384	16	331.575317
32768	16	655.630127
65536	16	1393.202515
16	32	19.678776
32	32	18.824268
64	32	20.644451
128	32	21.114225
256	32	24.445421
512	32	31.597824
1024	32	41.254578
2048	32	75.141594
4096	32	169.767807
8192	32	323.010773
16384	32	661.241821
32768	32	1390.266846
65536	32	2732.580322
16	64	34.021233
32	64	43.221024
64	64	37.282757
128	64	40.911087
256	64	46.141613
512	64	59.669270
1024	64	84.231239
2048	64	148.491180
4096	64	323.725922
8192	64	635.590942
16384	64	1294.339111
32768	64	2592.589844
65536	64	5479.403320
16	128	66.802200
32	128	70.016594
64	128	76.500450
128	128	80.989693
256	128	82.709724
512	128	117.474808
1024	128	172.987564
2048	128	279.339935
4096	128	637.135803
8192	128	1269.824585
16384	128	2620.425781
32768	128	5032.619141
65536	128	11058.996094
16	256	132.787033
32	256	134.105942
64	256	152.430725
128	256	163.278305
256	256	183.467072
512	256	221.050293
1024	256	336.792786
2048	256	561.341003
4096	256	1364.419800
8192	256	2787.370361
16384	256	5539.173340
32768	256	12219.830078
65536	256	24829.677734
16	512	269.785156
32	512	278.150146
64	512	290.452637
128	512	314.282288
256	512	363.459259
512	512	475.136688
1024	512	669.383423
2048	512	1226.495972
4096	512	2875.181152
8192	512	5537.527832
16384	512	11669.665039
32768	512	20747.515625
65536	512	45619.730469
